,title,companyName,skills,URLs
0,Social Media Scouting,Aam Aadmi Party,"['business research', 'data analytics', 'research and analytics']",/internship/detail/work-from-home-part-time-social-media-scouting-internship-at-aam-aadmi-party1708258156
1,Data Analytics,Sportskeeda,"['advanced excel', 'data analytics', 'ms-excel', 'python', 'sql']",/internship/detail/work-from-home-data-analytics-internship-at-sportskeeda1708056004
2,Business Analytics,Aroma Curry,"['advanced excel', 'data analytics', 'english proficiency (spoken)', 'english proficiency (written)', 'microsoft visual studio', 'ms-excel', 'ms-office', 'python', 'research and analytics']",/internship/detail/work-from-home-part-time-business-analytics-internship-at-aroma-curry1708687387
3,Machine Learning,Formbid Private Limited,"['data analytics', 'data science', 'deep learning', 'machine learning', 'natural language processing (nlp)', 'python']",/internship/detail/work-from-home-part-time-machine-learning-internship-at-formbid-private-limited1708685689
4,Data Analytics,The HR Mindset Corporate Service Limited,"['data analytics', 'ms-excel']",/internship/detail/work-from-home-data-analytics-internship-at-the-hr-mindset-corporate-service-limited1708602877
5,Social Media Marketing,Azrah,"['canva', 'content marketing', 'data analytics', 'digital marketing', 'email marketing', 'english proficiency (spoken)', 'english proficiency (written)', 'instagram marketing', 'social media marketing']",/internship/detail/work-from-home-part-time-social-media-marketing-internship-at-azrah1708412087
6,Technical Content Curator Management,Tech Analogy,"['autocad', 'content marketing', 'content writing', 'creative writing', 'data analysis', 'data analytics', 'effective communication', 'event management', 'mathematics', 'matlab', 'problem solving', 'product management', 'product strategy', 'project management', 'python', 'research and analytics', 'solidworks', 'time management']",/internship/detail/work-from-home-part-time-technical-content-curator-management-internship-at-tech-analogy1708407124
7,Machine Learning,Buddha Education Association Incorporation,"['data analytics', 'data science', 'deep learning', 'machine learning', 'natural language processing (nlp)', 'python', 'r programming']",/internship/detail/part-time-machine-learning-internship-in-multiple-locations-at-buddha-education-association-incorporation1708406054
8,Data Science,Blackcoffer,"['data analytics', 'data science', 'elasticsearch', 'machine learning', 'mongodb', 'power bi', 'python', 'sql']",/internship/detail/work-from-home-data-science-internship-at-blackcoffer1708328305
9,Email Marketing,Lawtech,"['canva', 'content marketing', 'copywriting', 'data analytics', 'digital marketing', 'email marketing', 'english proficiency (written)', 'marketing', 'social media marketing']",/internship/detail/work-from-home-email-marketing-internship-at-lawtech1708316086
10,Social Media Outreach,Help And Hygiene For All Foundation,"['data analytics', 'marketing strategies ']",/internship/detail/work-from-home-part-time-social-media-outreach-internship-at-help-and-hygiene-for-all-foundation1708229461
11,PDF To XML Conversion,HaZZten,"['data analytics', 'xml']",/internship/detail/work-from-home-pdf-to-xml-conversion-internship-at-hazzten1708069449
